,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
162,-1.7276319820159234,6.111008352270392,8.788504983197942,7.167758185173087,-0.6684436873864085,-6.560790397014163,-5.28448078463733,-2.138557397702969,1.3972889769919297,-2.973332546807818,-0.5712859743425601,-1.016803318146427,-3.494701352723924,-0.3381524797018941,2.783044368398862,0.533299758782225,-1.359379911269383,0.6529898590183474,-4.8369741907411,0.4772891228770616,1.4992901167578059,-0.0598324903099029,-5.215989297163366,-1.651186418965839,-1.928310952073926,-1.5322853517467871,0.8614707141339037,2.7694714861950196,-2.1869213283818034,1.9478868340842805,-2.6535196576836015,-0.037509033627355415,-0.21418255924794688,-1.4504960971628615,0.5227175822143162,0.03369118369466456,-2.612130548400824,0.24147664674562658,-0.38409742373470024,1.50687315898652,0.5459626337208601,0.901285179971965,1.750463645346605,-4.0618339583284575,-0.7184827683756342,-0.1005930002747372,0.7703744528441419,-0.023463384229782225,-1.0763617042534208,-0.5167469856295194,0.3040364349927258,0.3754527028271903,-0.5768255038220873,0.33614094471713574,-0.6002479403550336,-0.6025619303689905,1.0703460577627075,0.41555631197009335,0.23103338682424943,-0.38509429856587307,-0.5711094842037886,0.12377627951284542,0.005970864650571728,-1.3481336182525456,0.2131037280358516,1.3835945584795966,-0.7401980062443054,-1.2552883491416678,-1.0080712284346076,-0.9778410148021851,0.3156941570604296,-0.9527544986181191,1.0706121001631907,-0.9567386135004419,0.5437338367563348,-0.5644449365420552,-0.5400186093287508,0.9315472349855167,-0.5950119929729168,-0.3270312036861211,-0.5187216533348958,1.4832013026822746,-0.31756533218278227,0.9297838693503292,-0.6766841683149867,1.4073259364707222,1.3463446984888363,-0.6075203986558979,-0.06329400542632632
163,-1.7178679601464801,6.051961877262161,8.534593898884765,7.053411110169526,-0.6932446216058011,-6.596082462618282,-5.633781743501181,-1.8772500103726961,1.3154318453956435,-3.042191249655983,0.13876369121747778,-0.7554504317562534,-3.0099516652829053,1.2182522943680252,1.9024059673825904,1.014360147766546,-0.19125531215598512,1.3202918085131483,-3.2951592652816943,-1.6022416695645652,0.2341880035315681,-0.8027330897476059,-3.7833587374276303,-0.3347258270111798,-2.8628378288179084,-1.547125443090417,0.39012549104292144,2.8890792160770786,-1.9693198156208047,0.9233129033756691,-2.72217178875308,-0.45485647187235817,-1.8877151558429919,-0.8573236572341374,-1.3686664651786062,-0.8522652442658334,-2.636057065207733,1.0617764495615596,-2.353511800597279,0.4032228668248746,0.7655849136839058,1.0835590308281668,0.619771851950639,-3.64003826357811,-0.8135316743590127,-0.3362916953570639,0.6381750270685086,-0.2654603860926301,-0.5150869941492158,0.40364369663836874,-0.007861773517412629,-0.16244017055352966,-0.515102411404498,-0.562916061972284,0.002758156911520926,0.21320441515154462,1.2221936989741853,-0.04280779875185159,0.915829654205029,0.27080943299424914,-0.7254490755297156,-0.4423417071215786,0.6433894495547285,-0.20658225899526808,-0.09208701900867516,1.1417105992405294,0.1512222321693572,-0.11957578552384013,0.30946305860764056,-1.0170541956376087,0.05069979745142905,-1.2817340005052382,0.7180196990511877,-1.5763813664399509,-0.2299874234856057,-1.0412757412432372,-0.4074458119698468,0.662954973433975,-1.4054972176754557,-0.7013504993097976,-0.1464877269713501,0.4659707903665551,-0.5376097716252926,0.5111411609507895,-0.6341268351126546,0.5770589014299226,0.6447720506106571,-0.27316849524305076,0.12104659248344343
164,-1.470163326512239,6.010106226590715,8.151889912821057,7.711690794463014,-0.6377007039462338,-6.754445485471746,-5.147005043305642,-2.204944862781172,1.0863788789008288,-2.4940792260835147,0.5659698412825082,-1.823368033739111,-1.9102556236852288,2.352969826806258,4.6042947948790625,2.5993400969114524,7.145438465430408,6.563716961398942,-0.4098944120018654,-0.1003540947810713,4.27358732094609,7.663984441861083,-5.325797468750528,-0.6313379694339413,-3.106127552593475,-0.8562563803998112,-0.4330114846415348,2.5130325254490495,-1.4791960707978673,2.5510267902575094,-1.7188951436836746,-1.2082599316835252,-1.1654789740386384,-2.002710849204054,-3.1783491851398162,-1.0058040600879816,-2.108836536299572,-2.4781049809342663,-1.621095483970148,0.318330876938129,1.6014614317568028,1.0643240280626156,0.2118846678582621,-2.6321787481276755,-1.848952490476894,-0.571010165844556,1.4498732943210069,-0.5417885108865915,0.10472204987341527,0.35002322392675056,-1.7957583731286915,0.3378140579252978,0.47660596898364527,-0.5644263360411078,-0.01266438344122589,-0.10602782910074202,0.4770460308498604,-0.1856007925195151,0.7284604750875585,0.578476791717027,-0.7338725427809869,0.06979515204259845,0.1637371391681257,-0.312607545647163,-0.029730612900189135,0.38519043405853126,0.9308554048326536,-0.40146305437847385,-0.42181570296132476,-1.617555137076264,0.02146116162849443,-0.8132391831066937,1.5591420479436318,-0.8796459911457881,-0.4866482008011924,-1.10061480898726,-0.042648081989606956,0.3898963207179833,-1.57603534081286,-0.6169691315489019,-0.004186018226981836,-0.06156342972843584,-0.00015395128219275467,0.05567020164541528,-0.6664625136147013,0.8975294161908293,0.00919027730486388,-0.7143733989665477,0.7338816019051188
165,-1.703367138464022,5.9281229983193855,8.736808518889797,6.656620694267781,-0.46788620668294645,-5.303601854778213,-7.52832326415188,-0.5248885849228186,1.278659582248061,-3.5338246387612045,0.005547721818724205,-0.43551653627733966,-2.607051247206364,2.282051698786823,1.4851088008998143,0.4927428346859243,0.8654407178010055,0.5885741489914453,-2.226319278469668,-1.955281711793093,-0.18770080309840498,-0.5919467922574058,-3.200411748839337,0.8341999303263892,-3.480171990363831,-0.09975381412986761,0.05598559530443886,2.9803473991768774,-1.9848551393456413,2.5101203454516963,-2.522725566681168,0.036084050144048474,-1.724945117257112,-0.686485893499631,-1.624839667003665,-0.9485978646690361,-1.5496790875472777,0.46577153819007,-1.9101148579998495,0.10913125785573904,-0.02397996861398577,1.9469064847050275,0.9996739456411141,-3.100900019502321,-1.0786810890327394,-0.9357363916710586,1.3116595100293698,-0.41250381147241433,-0.5908148138195753,0.17119126877690483,-0.6407214508003668,0.642904644876852,0.20993471421737586,-0.01746639552904733,-0.05565772528584456,-0.0990229018301102,0.3071999274988324,0.07266394226980222,0.4742275678296874,-0.11394924573095483,-0.480845606096917,-0.22096765872485546,-0.34252507078078465,-0.0049965825507123085,-0.7261366824845322,0.8934385585125917,0.10835242874288803,-0.004305146316987196,-1.6205308261282196,-2.2012330526395685,0.34642655858792365,-1.2241006156168848,1.7522728807837198,-0.5048802177564468,-0.4834192737048424,-1.1025640261221208,-0.08787787172084721,0.10650017192366124,-0.7990634754808592,-0.2826197054211355,0.18896368660874724,0.22005673791535382,0.3189158871603387,-0.03971856330480089,-0.5504080375209333,0.6076479468337327,0.6059360126315688,-0.25171672010028856,0.7929636516276086
166,-1.8262963205295972,6.072978331040454,8.89591540776973,6.519890990964166,-0.29994756711021964,-5.5860901510630585,-6.3657507837422465,-0.5861455276311417,1.4309875228426352,-2.923366379713573,1.0103056150296938,-0.5163432024432069,-2.218379025937476,2.80393933755152,1.3310966971009703,0.6507758683442424,1.0984477260828656,1.1927098253695785,-2.035299130698729,-1.746663314753266,-0.4670356455172041,-0.6930205837417722,-4.169592638952968,-0.6961472435270656,-2.361477787198475,-1.6148036042152265,-0.08662934795979638,3.6726343556589245,-2.2679094888721534,1.4966458030587835,-3.8467247260508666,-0.21162619518791564,-0.08892465460472987,-0.6039968940773044,-0.26347966723255983,-0.46964603666408705,-2.0178791312724838,1.5006203782106118,-0.7023266576723204,-0.05333776328833529,-0.9966690977057642,2.061012654810551,2.688739965844711,-2.7100014582245473,-0.6343804735456098,-0.20156950453366515,1.417390415792506,0.08937884778751592,-0.8460221482083768,-0.3929550906436208,-0.3863934702932819,1.0822940267492163,0.3559539901353662,-0.7377392304048974,-0.32564473061182264,-0.03162990055823661,0.9878933706893795,0.5703968320749638,-0.25510207638810417,-0.8174562923723023,-1.5190465735144136,0.7332749660544977,-0.3490925862901655,-0.2660997732738657,-1.1171288534951636,0.72358172817281,0.4384170843918085,-1.3382835425518729,-1.7443939053463966,-1.3435361613621557,-0.8904013569469653,-0.31469105307785405,1.1979961209929957,0.24591310544467648,-1.0453348716653137,-0.9833714177999029,-1.0110051392140136,-0.3258556355977468,-0.19784836746434503,-0.41960206142099005,-0.20596860730187272,0.4870040213708787,0.8352425737236902,-0.12925407252635318,-1.1328538285418592,1.087665057236588,1.138444844288995,-0.40600725867558235,1.1285317243158761
167,-1.6834868572085055,6.284584139106655,8.682369095047465,7.47279020840821,-0.5714307498810336,-6.950272922928867,-4.372649265263442,-3.0724655269607712,1.0804999086797782,-2.9629633037484995,3.964998978682916,-1.6122906634672554,-1.0849781737377664,6.008821453118462,1.0043309806061014,3.9622295376391126,1.5991755505395011,5.680715133036454,1.1935433952197891,-7.394507499460175,-4.561837246656067,-4.142833997687248,0.8528942773616566,2.0129795071323793,-2.329300420166059,-1.9835209638647784,1.2172360962060917,5.483584570586751,-3.369355290809052,-1.9728543469122128,-0.7132365607224145,-0.46233441014974563,-2.631262098632512,-3.0892504390432114,-2.3713078046068263,1.0014005176896812,-0.6259129415559738,2.0244216721586805,-3.7291937823055648,-0.7184723504769901,1.9957077460335735,-1.1789432810387452,1.3728448368531838,0.04638955435071912,-2.488134608832543,-4.395660332015778,-0.7374828875485923,0.601835272082246,-0.4540577953388439,0.5598873424669153,-1.1879991372628593,-0.865913915005772,-0.7615030413198935,0.5372555704597765,-0.5693054385619388,0.03834656962485,1.4932525336366276,3.742773788665796,-0.37594923961427146,-0.7632178043719491,0.1958285830110429,4.202022254631331,0.7869696384331585,1.4636062717653686,1.2895355620670752,-0.49402434106049187,1.4146777331595888,-0.32874912164745135,-0.4802751868488673,0.39531959332930183,-1.0735435699435527,0.31225376237403457,-0.7693505261265265,-1.3781086779351317,-1.7497782876947734,-2.5523040607982805,-0.5353788911029712,0.6908846432452196,-2.01513482327666,-1.0588743903136415,0.029314061058304225,-0.4707200914762675,0.3080476633767802,0.8805150336887628,-1.3458913193665525,0.6073615068443228,0.2968476649901619,0.16328904928845941,0.2827678579683848
168,-2.5174529670516956,11.321477996691737,7.740792590522938,27.339344353126375,-0.037623475890331326,9.523979833567507,1.55855200265865,-0.8269487473814304,0.6207310095530942,-2.4646968484981295,1.7010463293892053,-0.9184337936139697,-3.0515807785838707,8.394361118978727,20.14857320417645,10.222792927560343,6.6292684696885145,8.862870846061776,8.73823811676154,-1.3505702548978613,1.6090504874945404,7.683543568225099,2.821390111758359,-0.12046722949836708,-2.2074397620348045,2.3364266237326845,-0.21646498223148858,4.825578391504353,-2.4800883764539057,3.9658552946969823,8.339939247276419,14.278577202900612,-5.397094157461854,7.28103370815452,8.518445447768046,0.6534467173720333,2.4176169577554263,6.978185844394156,-6.574625040083553,3.5912087763222282,0.021939733931495287,-0.2985063237410767,-0.2315975006924189,-0.7061628448046795,-1.6593584594755364,-3.3188643594699223,1.763770370790703,0.6012734140841303,0.18272807111770037,0.5602447624977818,-1.2937273850973952,-0.6003789872415572,-2.2971828901363898,-0.7164977861327417,-1.8233062525598165,-2.162011498320201,1.1723890861001558,2.239136895676324,0.02881514906740052,0.48435197662317175,-0.7757681766756388,-0.335087161191263,1.1792129690150972,4.438731336437613,4.421700422684566,-1.3076490075825293,1.671951019580303,-1.3524426159780558,-3.055823762200572,0.2471451482465396,0.23082869173249676,1.06513829215772,-3.41588202254361,2.4925472236512687,-3.437992157941059,-2.3894773753468526,5.478530430756611,9.097975932940633,-2.971492416060941,-2.1786307486903698,-0.9373913579144559,5.317690901943554,3.6127662910773783,-2.6496436572857585,5.392309891623598,0.23144969740379617,1.4506662258202154,5.475084469754851,-2.9691822592659012e-05
169,-4.055313508950779,16.943192457919135,5.84567978268053,53.490112524810534,-0.013176699527972402,29.224726978149544,10.550193188956317,3.2062049219069158,0.7312623532510159,-2.97620909442248,-0.7406420670732925,4.044334601589094,-6.175044673736786,12.517636945267206,35.09585630887253,9.85884039447053,-10.43246737082759,-8.281064216844191,10.830758029671372,5.458740482337432,-5.790955214608512,-6.1377974983177515,7.799296599165523,-0.26994149780205345,0.6814320725454193,-0.36621272347453215,0.4549491708749541,-2.5233640002773177,-0.8706832138249951,2.032997304293625,0.8514594392190102,-4.019688842754016,3.5286264044351725,1.8218658411009108,-5.547449361465351,0.5686567411846555,-2.5716449699528883,-0.30322400583146547,2.744286361441496,-3.3045474327354936,-0.34672902359344915,-2.3542451817427037,-2.1963659030664284,2.086954266396674,-0.19670338706000323,1.1560599006041699,-0.2859363040886908,-1.2943000625518017,-1.346926821937247,0.5044125283780316,-1.9843703147171063,-0.9765506389568546,0.5402926264528825,-0.3971438729344037,-0.40091320161216515,0.536492213879368,0.7923394555799889,0.8341374858937157,-0.36941476721817235,0.3076524557782002,0.48377155930267074,1.9013512442917129,0.16343245942164364,0.6932458553089882,0.9328567186224939,-0.9132221223653533,-0.714170472019762,-0.49453957188693165,1.5569271543382737,-0.723159040160727,-1.4044485204582347,0.0009583537353114457,0.4423811881317663,-0.721673334223653,0.38112004946831235,-0.6792284141089411,-0.4394648642987212,-0.5546579392482619,0.5980431192635859,0.19186085164634173,0.18672743643483003,-2.1309348403682096,-0.7341331891375417,0.7116049876360885,-1.7829190950126317,-0.6660503960327583,-1.0186662000814888,-0.9696730568826459,-0.5222679403967392
170,-3.995731573049335,16.88405931712444,6.105936958443194,52.911592569111434,-0.158398575157643,29.759349728038234,8.758288270284055,4.230371394967847,1.001726751012129,-4.23792643688755,-4.068685514992353,4.109705772295645,-6.661741567280607,9.952799977010564,36.35069733979214,8.430076082685579,-11.84464428839528,-11.902051007922363,8.837416928815825,10.314590447721127,-2.5730342955459338,-4.018962850887937,4.564901335823823,-0.8708092386735946,0.6667425346346001,-1.522672325973041,0.4973247500069581,-4.002453782039639,-0.14089482717964785,3.719658021877271,0.5301692110523866,-4.863366441035662,4.1214641165143595,1.1144400228339815,-4.8716156619869695,3.00441220597119,-3.301435852748625,-0.08627681202456744,3.946165635653337,-3.184993961568761,-1.163386555984327,-0.9538963906190854,-2.0892502946563143,0.3186499510653764,2.4221803081664635,1.3552641316791432,-0.7366194047454291,0.1047452213320359,-0.8134380347935978,-1.289570287033977,-0.24136831071445242,1.5788516996202984,1.102883902452181,-0.6137760328973569,0.40584781896769606,0.7681938948195093,-1.3878168982438654,-1.8890721008292661,-0.1765870394558173,0.08736693921705374,-0.41947666371085274,-1.21603674129606,-0.33414620428353725,-2.6070658874321726,-2.6879262429580173,0.9480027913986455,-0.4834975553843147,1.08668133158863,0.5170458448741382,-0.24388455755206528,0.20874277366161342,-0.49542691256217064,0.671452330389311,-0.13745290606929278,1.0355141389730051,1.4981841769849462,-1.6487453326771262,-2.859556537233517,0.90394509260022,0.5662853861544022,0.08347296809759919,0.0250538607274855,-0.6807466049175088,0.2852684748241521,-0.06087523793196736,0.20788343654853064,0.536537078040823,-0.7052403888410844,0.40596565468611673
171,4.119518132251428,-14.888447615481585,6.939608491154284,10.055454540047624,-1.6488254542176346,-4.782196074229702,-4.776389690421505,-1.5427454605812971,15.78112567351398,5.832335896636986,-1.0564780860680991,-2.2487219664454137,-3.582523117943237,1.1053742723545688,-4.220995012430003,3.856656493253866,-1.2073595067099065,1.2304119374182434,1.781115255991531,2.596671975889792,-1.9491456102241997,0.34363723565633664,0.4378352882353488,-0.29555628661127487,-2.491609950420223,0.6413514796065849,0.4547785047106171,-0.17643153195270622,1.1215676000879735,0.5629312908343999,-0.3623204181661189,0.526861539988682,-0.30781740192099283,-0.09351842440830924,0.5330130093475639,0.07581194050083873,2.0963083038397707,-1.8604887314041618,0.4519334746833483,0.3141407465158821,-0.2526288426842795,2.303726331984704,-1.1655688556476365,-0.4935258403358664,0.4868904762866112,-0.12604161121427976,0.6508085987991965,0.09061043204163677,-0.7006554164526078,-0.4311246946464503,-0.4126773624715948,1.0490361311445775,0.8775690110212777,1.0000720488637354,0.9840870113420042,-0.5950546278112696,0.2512262124558595,1.8095032656717118,0.06706361874825151,-0.9745349168073338,1.173431257280727,0.4239921344712402,0.2069491823500082,0.4148781914312771,0.6720765426235173,0.5046024754217536,-0.12333540849720714,-0.06611648784317473,1.9900462346127112,1.361635959079471,-0.40313997570141624,0.8385540364057074,-0.8938294953746257,0.9650483269045151,0.39792003316494856,-0.9817990197101396,-1.2976861839604956,-0.2801753429191456,-0.13245169709556565,0.37782373261906455,0.09382278505746788,0.13999671244852166,1.0203951095950303,1.0141425825232218,-1.342901069275238,0.6542490778182534,0.6362677106740129,0.8400825806210395,-0.09168780279188288
