,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
23,8.793209987785213,1.0036229541444224,-15.283101674463506,-5.36281659526604,-3.9277669814124003,-3.8356144709031375,-5.81572028878081,1.686215642012155,4.536647082184068,0.2944710888982867,0.2310045581593334,0.2759790921109231,0.6018719268231769,2.4239231752468013,-2.227630825675033,0.5782776424271169,-0.8083492209287639,-1.649724291642694,1.2297939765727797,0.3827259725828196,-3.8634319538499766,0.7463653984389509,-0.290281100788931,-0.6650083329511058,2.07471170897226,-1.1536952911809126,-1.9891020590572386,0.1959633381734241,0.7681491748369641,3.0360285006616077,0.4187669805468366,-5.4536622891829865,-3.0736920898067166,-2.6882487636571906,-0.16213477757398753,-0.021127904445800372,0.18046866771322767,2.676669196482036,-1.5253075392629534,-1.4242775676062858,-1.127081038114969,1.6483256114428424,-1.8903681448267107,-1.4685066239140017,-1.7396723279713564,1.6864660834018514,-2.4085131362387324,0.2802328823549216,-0.42199181321714063,0.3547179246008666,0.8262070234091365,0.7044665258789096,0.8826778974736336,1.8721288642929588,-0.5245547749222772,1.1302683025378668,0.21453362720940902,0.3109984253397925,1.1944764872807565,0.5560642777606416,-1.027581956062094,0.015597524940833211,-0.07637554872241632
24,8.950581182103473,2.273891213499568,-15.113380246565962,-0.8422887841042687,0.8061143382506781,-5.874708420970523,-5.702041360927236,1.3390902284872095,2.8735126550773478,1.4700790002205395,-0.6037914612112287,-0.15548742552071415,-0.16844306504206563,3.3116915424815847,-2.9282807462968834,0.3167314239274267,1.2241211415182456,-0.9868378629749943,0.23606299274713294,-0.4199738043335954,-1.295617406262859,0.4409549375157432,-0.909512461428647,-1.9219797797785894,2.1804396577938894,-1.252338273672037,-1.4300355357105379,0.5045128975286637,-0.597150504054373,2.124088339166522,0.5483662922382784,0.40232194641597596,-0.686313550992237,-2.3709486084713673,0.3437102489204998,-0.5996413836418406,-0.4871214939323696,-1.2769463661855538,-1.2049044771489037,0.0865536070484133,-1.6659405618675187,0.29872853577543845,0.5414766907935051,-1.1120116067041677,-0.43190958929409107,-0.1823189841088995,-0.9129452606933438,0.5657572487235134,0.8234751525132176,0.03822216058658273,-1.1324204314505621,1.497894285396221,1.400628261666845,0.2843138683578903,-0.27875748404543266,-0.5289803876382508,0.18131611467703287,-0.20753132153946563,-0.0952005869769377,-0.12534446776413435,-0.769624369946714,-0.8421692007538154,0.10681007236091461
25,8.675389274624111,1.8730722871752432,-15.106349045130202,-1.699362942410238,-0.2187150827880654,-5.428341884577761,-5.55730006672281,1.015360156733626,3.0987726161675497,1.265273965124396,0.7527777354882433,-0.9462873721175121,-0.07553140374169903,2.215032685444522,-3.1033760311744008,-0.14762990111057472,0.21851018372186704,0.5136334570196437,1.1270024587902754,-0.46473208946527417,-1.5568139334208984,1.157875552790493,0.0022231227713196966,-0.6779523933383189,1.6759581490931499,-0.6461223041680096,-1.48781502948742,0.062089444379383685,0.5316973113625836,2.324277299625591,0.5248493381489208,-0.17272857744824655,0.17065742181659455,-2.247393279005577,-0.11752645914351367,-0.8203223587643227,-0.4501089212133645,0.3626996361725298,-1.3415357975340536,-0.5608651997919488,-0.3867468012906274,-0.9043249141214287,0.5389550109291409,-0.37389255400503196,-0.08197041092980833,0.09718524644065146,-0.9863190013598098,1.0597006011191479,0.2751438191296168,0.04753283675018344,-0.4401845681537087,1.2001553277235362,1.2095908471763694,-0.13885238947321166,-0.3184462865800691,0.43952495227605476,0.1671389892516033,-0.3359574660173841,-0.44163825396614437,0.22468434632163714,-0.35969177865212565,-0.4853793109522244,-0.0439176079794331
26,7.681045849417437,0.37576975232248416,-15.551095038257131,-3.3566068289112234,-1.599687581813225,-5.6767733388248445,-6.410617314314971,0.39465088875611926,1.4912836750279763,2.848148013356753,-1.7885619472857188,0.33257214318304884,-1.876686979519349,2.9918862117236107,-4.066068799363957,2.0267426340762302,1.0565611069970613,0.5486026597968952,1.8211380116541085,0.7913049784551272,-5.180200702386324,-0.5991880842857977,0.5266917905667616,0.04047449031960837,0.6590504011937767,0.27131652527312305,-1.6702670561206299,-0.10382288068413248,1.1319080618300539,1.7338082174404796,-0.9270689984872217,-0.2297620110400318,-0.23193970876404202,-2.052058443613814,0.8518058954075094,-0.6275580803865508,-0.21847574009964,0.3651163645208339,-0.40975790522931343,-0.6205879021762684,-1.2233688648880703,-0.12960321179281808,0.8887017133656478,-1.227913836840693,-0.4364126740410149,-0.5871951965471514,-0.28451639525545824,-0.4233484893237492,0.6303494434107368,-0.011188555440490355,-0.6352706991370243,2.048763979439616,1.020459023532817,-1.9037630293160912,0.5735222307235996,-0.6142713924506816,0.026935725452454817,0.12046678567784741,-0.43536934326590876,1.1078560897565017,0.21438680759684636,-0.729582574074766,0.7626008570787365
27,7.1400871133875565,-0.09012626903322096,-15.728131251382987,-3.8971758771544973,-2.1604453618067465,-5.671026014144795,-5.7907797242495,-0.13323457974745423,2.569332389026181,2.0252210213621784,-0.018451703144311882,-0.6195799347553526,-0.2154690513887547,2.6211991908415686,-2.3934542915249826,0.5077034702021834,-1.0891296128618475,1.988632145116906,1.2581547950353347,0.5322333611976502,-4.316336383029586,0.6451878096144784,0.5090557833092555,1.896621419449817,1.0412684187872587,0.391861114567853,-0.970947676649867,0.27278730505427706,1.721900876318149,3.080931696174657,-1.2287311544458794,-2.3143087678724097,0.2359221403434411,-1.6721506346511195,-0.4990299611317034,0.6121675544627695,-0.14371814138847444,0.5566999171821161,0.4924597094856313,-1.812953071952057,-0.7722464706585642,-0.7085267617863111,-0.16295980435614585,-0.41563410122865013,-0.1105043732230063,0.89110836807308,-0.8413004157234341,-0.2618179612212954,-0.012114816026620678,0.12023836120300879,0.8764008915170217,-0.48880964095601837,0.15934608965165065,-0.025477673375860488,1.1359103151730097,-0.4205836443037385,0.11064641050014462,0.014480598621420704,0.07606468406833741,1.3652285085523423,-0.8492991215627295,-0.353031054658638,0.9204425209018459
28,7.21736896653255,0.3943077017121171,-15.663664490510776,-1.9313164000438354,-0.35868328992354515,-6.363330846759238,-5.372443675354966,-0.5349263950432308,2.7103826763420047,2.0645633427877264,0.5452743343501159,-0.7897072312498479,0.766922412042885,3.2728415392052193,-1.135497083950947,0.017872242176100173,-1.474316628085746,1.2763638366966403,0.07279728337538804,0.02596392948404308,-2.928826268296908,0.39403552259870267,-0.6886513083092161,1.6924235361332987,1.7827427499337722,0.10379595393102863,-0.47189390423674543,-0.14350406714076513,0.28577145133633297,2.429032067050907,-1.5759207006852962,-1.3245765525145683,0.9670758365140029,-1.8952406843574112,-0.6006066341932372,0.628756563401125,-0.5698545617380733,-0.5143149894322369,1.2111478028890328,-2.0379230916680364,-0.8848678638923763,-1.144998612984157,0.15659214514617958,-0.15739958721460484,0.38370982404942827,1.085146235662817,-1.0625895160328953,-0.42327912713230476,0.4036023240867973,-0.5285162318721416,0.5053362385878158,-0.6462314979789692,0.10594111530089462,-0.2198657293757063,0.9903844216436362,-0.40304825942052447,0.6963080054298594,0.2011446320314234,0.29765193311245564,0.9629286935847328,-1.260728269133562,0.01353234976001716,1.1639091283466394
29,8.028902160457935,2.227795110099212,-14.9733962088148,2.388995075269576,3.404125165184982,-6.2666561931901015,-4.427664707907438,-0.44917842852401124,3.989160979712796,-0.11232569654440039,3.6110539954193808,-2.6435885210434003,2.650741860911959,2.495255072700931,0.49951601311849736,-2.5679707874377424,-2.624919694143654,0.7792354668619532,-1.5425584318626337,-2.2507159597142565,3.138506711185582,1.983371118787715,-2.768672410641919,1.4663986501840927,3.9401051521446457,-1.2686897249739983,-0.5747309626714139,0.09353816992656783,-1.7164840888723383,3.6075781165064367,-1.1489853719938339,2.211579326112216,2.8027001617875165,-2.5856729295728598,-0.8755555775476341,-0.35485658664541253,-1.848055819588209,-2.478226419692493,1.5519917170861586,-3.2527589454728916,-0.8679537740061728,-3.3267446102237006,-0.5758628189234095,1.9304013594250322,1.0203166048081853,1.6891619155304998,-0.971035708568512,0.3176327129190534,0.07751580411776493,-1.2461861050193725,0.27659895526193934,-2.40007616103719,-0.794349598816991,1.0093145814808795,0.629176587667752,-0.2222687155485974,0.6740962705884188,-0.015167297510886246,0.10247347086140414,0.5527003795953134,-2.3715866445979983,1.188696870793371,1.4902060941331712
30,8.483501643589932,2.257584617716075,-15.139660692348926,0.601033996536424,1.6672807902770188,-5.412950767248256,-5.31779394438964,0.7101496361636012,3.352689355306163,-0.11049918092761535,1.2547346448754035,-1.5926903776781989,0.6087074775917969,-0.21603247266197956,-3.493500629486543,-0.2402491639811195,0.1412428509859478,0.42963223459950767,-0.9957775288820447,-2.3741942930446562,-0.19993007273809638,-0.028190011449589825,-1.3650880782162451,0.9660142888130485,3.316680442917908,-1.2559073710340165,-1.190264769848519,0.6230438598628796,-1.115058035168424,2.463636306102374,0.3617052281103539,2.519388115996773,1.1904319596637454,-2.61995836351544,-0.11669921989872112,-1.7456517134397638,-1.231119348417236,-2.2512423358294513,-0.23253857888058,-2.302343875125785,-0.7751771011335656,-1.786414332017602,0.3587896477943384,0.7825744702189611,-0.12871647059213653,1.6949601505091438,-1.1962043335990291,0.2187444871632657,-0.06577506969208868,-1.294155272065131,-0.3213608848280104,-0.02177771384742022,0.02853921293316248,-0.870057317424956,0.33661608401111554,1.3581092727981248,0.10804337730218405,-0.673020388005249,0.10669283955828857,-0.01601657917819904,-2.5477833369896867,-0.10137837195361499,0.8163963550642417
31,8.392462298527459,1.6877435329126593,-15.32825175573984,-1.0783832507858466,0.07758823013891325,-4.759886337759681,-5.47902867269449,0.8967568271685142,3.473263579626182,-0.2025404358359122,0.8145316028262376,-1.0039731808076253,0.3529631947088153,0.025666162657010827,-2.4550167543716155,-0.06115325563314333,-0.24599291301746573,-0.36686602164165166,-0.8213904428758624,-0.7361481892235565,0.2280270887491086,-0.22408894732898044,-0.6110346241260791,0.19137815164125976,2.485463910434163,-0.9608085971537939,-2.111520440452682,0.22486913163198297,-1.1915470661472056,2.0135079566917304,-0.38900575923707514,1.9654885847230221,0.7100020766611252,-2.138120779405324,0.7713644282605776,-1.4231644228764309,-0.6570658623473212,-0.696678570019845,0.44706203787703647,-1.4518887913847935,-0.8240786492932942,-1.3059002041009815,0.020261453746592606,0.1388242516957433,0.3491021094618053,0.924198166954878,-0.33280983692518273,-0.16373647814994874,0.33033654711351185,-1.709024885354664,-1.021644074630954,0.13521561845256858,-0.27637482980237205,-0.8650219990550517,0.48364926946302256,0.5975207374720567,0.5253066148238094,0.9273922203608747,0.6388793470116043,0.3951288531158673,-1.5447600649727788,-0.12091091989487668,0.7483661245658411
32,7.324487831186305,0.03019133828516951,-15.4610186554954,-5.273697669477754,-4.068172005767028,-3.7382361136426203,-5.192458719586087,0.5058889914106424,4.240212024525849,-1.1780400818135117,0.07555600581413713,-0.16193435061357608,0.6053330544455734,0.7371507482336914,-1.3749014108825317,-0.3092965825109343,-0.5769593767233991,-0.4907354372174795,0.694452511598024,0.9439424283340793,-2.197228443896444,0.11613508829584851,1.3328381003244198,-0.25880815939204815,1.444448841998632,-0.6530170485691492,-2.9579224877195047,0.05180024070974465,1.4642844477792143,2.4266889840970003,-0.7051308607779527,-1.4249994237327757,-0.8372692806965063,-0.6383861823049429,0.12893780956586853,-1.1606364566554657,0.17545258324849833,1.2731243652269184,0.1632536324898482,0.3153151602890068,-1.7824733079530164,0.7502808124292747,0.7368229472236888,0.01104515512223525,-0.6202764916241155,1.7697083193884497,-0.24308890374275927,1.5571971354933019,0.09435092341534213,-1.5233002607092576,-0.7875119709142706,-0.310418076365254,-0.2812434102775732,0.29086848618494154,-0.031901162615998624,1.5348760791015439,0.7480770336953108,0.6308060477012367,0.06938672623835218,1.0139452376524074,-0.21249141679652617,-0.24927225670080716,1.5148938282105204
33,6.4340168020544555,-0.5835774949443788,-15.648819031450474,-4.0691484455596605,-2.840597732054967,-4.213712201074923,-4.483962307345385,0.2208336865608186,4.529401425309684,-0.635769730503865,0.922916483102455,-0.11736549251153611,0.7538886159376063,1.5393986574162952,-0.6474292124282941,0.6164414988168032,-0.5369288099613865,1.0617048958870505,1.533670238961807,0.8295319728153973,-1.4075110671551205,0.6549870610940022,1.0798602706121847,-1.6127476877038847,1.6392279604844044,0.30898143779018605,-3.0232244959170433,-1.0069291506636517,0.7406647744312342,3.040740624323074,-0.8582252980343562,-0.8509252321992817,-1.4884484701576979,-2.0706446156508416,0.9042490205675118,-1.2465167792993546,-0.3608494482054001,0.10863638725619712,1.3624567788644457,0.4409697423396027,-1.6154812868043886,0.0006599802269677824,-0.043254393636943056,-0.20221810998794032,0.3285320648000516,0.6702225786554703,-0.34164056896701855,1.012548407308938,-0.2379818824686803,-1.1604631913503558,-0.8069991897705486,-1.7944559893619,-0.5991420329559707,0.9751493351160474,-0.9045135787107615,0.30408745270586357,0.12090985755129163,1.8841890208391872,-0.5257339050579299,2.079929223589261,-0.7381790202225531,0.5566095648161526,1.088357451498604
34,4.716389017621799,-2.534075003245937,-16.296366182867487,-4.876345463061464,-3.436027674119925,-6.748683463377342,-5.79205196821378,0.29205997154691,2.8625666229196174,2.4622595583885003,-3.5332487543293603,0.5916440360570748,-0.20278194725376764,1.4657699327507872,-0.8818022460200658,1.6766132794088093,-2.2784472182844535,1.8364189054733853,0.8146152422822126,2.2214157888866914,-2.229402802717222,0.6904639784380575,3.8135601308459823,-0.7440727215598725,-2.4365808844001013,-1.6313420930533242,0.09563474229066427,1.4844096925857964,1.900346665280375,1.1211653263610772,-3.85925631562812,-0.46408043713530267,-0.8611885924981786,3.191462734699196,-1.0556211732148646,-2.2781392184890406,1.8239062479885866,2.5543613836485326,-1.00190836525684,5.05324700985025,-1.61258019382318,4.435079427934778,3.9389049345171365,0.3522274526182159,-1.3771806832642215,1.8253084585326536,1.0330708443000298,2.532420990909648,-0.06584918362755454,-0.19410138860253762,0.7336244671972916,0.8863990778550441,-1.3915492369704114,0.8918003980006011,-1.0796019003975073,0.10132034182128957,0.20798326261202943,0.7790779124731602,0.9320603119735252,0.7129438485710837,1.4118256605673514,0.41000816867456163,1.6879415674886027
35,5.127964043074016,-1.2305376409131052,-15.738398859171394,-0.4203111987592317,0.712507977503246,-6.725384661734802,-3.3973617190391954,-0.7558803556085106,2.0825786734507834,1.7153649168759233,1.7817965808648604,-0.5876595178334663,1.8055225260320087,1.3786819576820069,2.6381266965259087,0.3045993366029468,-0.16988956682855677,3.048340708732857,-0.8566483495117363,0.559394824022235,0.2023307774766252,0.6788371042285358,1.862809445572235,-1.1686557061845768,-2.516521993231392,-1.4034659876515247,2.0334587759409746,-1.2214800099215248,2.1966627731582453,0.12946642270293432,-3.113688611101428,2.0703337748701696,1.5532013854190867,0.9621589276456854,-1.403899483210594,-3.213415975415071,1.5194550626832253,-0.9291342329701415,0.2336078228818752,4.324862607858938,-0.9075199219863392,2.1048962236079825,2.184765766205912,1.4032915125451328,-0.41372281419369844,2.602361573452787,0.3677143365355202,0.5075174174197904,0.4947848159038226,1.643136424070018,0.7820368804207756,-1.3566429646434375,-1.203643752441406,1.5648676907511696,-0.09148494464688384,-2.0610762554298088,0.05660137279540664,1.4411600178092274,0.2090113444301411,0.994151687153692,0.5250421162857858,1.1747274983416083,0.10972864904122134
36,6.189597745784427,0.6706391562472886,-15.137865039958154,2.138598809815051,2.6206952458718806,-6.41657822664834,-2.847235548750087,-0.5731717789214335,1.7224315061599775,1.2327817696608139,3.0826484809963297,-0.49887675026316697,1.8618286239692607,0.6933572776249067,2.2728433239006414,-0.2855707620458392,1.9805177428637175,2.9604685716904307,-1.1642252283111243,-0.506656514970429,0.46126475538691125,-0.3739037079218419,1.5724452864320342,-2.728263001871844,-2.273140903997124,0.033171728668873746,2.4936470481316046,-2.515275959939923,1.5541612135144187,-1.556232201934396,-3.3045280089799296,2.2923069447150857,2.9264707034554194,1.118146933905044,-1.5974261819479476,-3.515175003148557,1.1745674819685838,-1.8428381839956534,1.0630148138133353,5.069363706678305,-0.9744052463426774,2.743543115803623,2.6271833968134137,0.49771369448864633,-1.072639694247086,2.7202025485150663,-0.03445149107539658,1.4576854015865939,0.9833294410779536,1.270356560431035,-0.45043827457915137,-0.27955037236143027,0.4258191131991946,0.18634080456054136,0.19418120582767107,-2.177015714939845,-0.11221203761938736,-0.6305378473705306,0.5610196553179776,0.3276937950122768,0.49498906359745154,0.3426525461722649,-0.39351956308381775
