,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
240,643107.417177275,50213.63838946939,-914995.4325730973,203049.34625636635,-302564.4343408405,64508.89558482637,-1029414.4493247595,787665.5766075178,442055.69074350456,442582.88921788015,134967.550358219,-2282853.8085766123,1730147.4035012955,-3356313.3426075177,861180.8749915756,2264537.7714086,-5190004.930223999,1489519.4055575626,-5194533.980264553,-821695.4948131323,4416648.863956384,929509.3752443946,4064430.4875836703,5754373.10886114,2702794.3270589705,9088455.463162208,-5420709.052009342
241,643105.7985574341,50218.6140200779,-914995.4938545992,203047.54995820668,-302563.4280041273,64510.73855698789,-1029415.2094967829,787667.1495532289,442054.36133836827,442582.7497313918,134966.3393981316,-2282853.156503034,1730151.4661697494,-3356310.677884276,861180.7386080837,2264536.8906066436,-5190006.370059583,1489516.1654747692,-5194535.198248834,-821696.3938821461,4416649.281023005,929510.2541206585,4064431.0870273844,5754372.457979903,2702791.4047816955,9088457.41532509,-5420707.208918109
242,643105.2905653036,50220.222967172675,-914995.4891436867,203047.10295230654,-302563.27892458724,64511.34069219605,-1029415.4221262702,787667.6743964893,442054.02842109697,442582.7762055455,134966.10925931588,-2282852.798357002,1730152.7805333952,-3356309.853525419,861180.6696127134,2264536.5830500335,-5190006.814498464,1489514.8873203278,-5194535.378857349,-821696.4231550068,4416649.314971966,929510.5846088137,4064431.548920646,5754372.3868438015,2702790.7012455626,9088458.187874392,-5420706.50578071
243,643105.1363493019,50220.16728304332,-914995.3433279926,203046.4069950742,-302562.4664402698,64512.174522539506,-1029415.1264186845,787668.0321334741,442054.70007366815,442583.8844214584,134967.17583467747,-2282852.737795822,1730152.3419639512,-3356308.8276236625,861180.8747294794,2264536.2468269193,-5190006.566569104,1489514.6275415313,-5194534.820991295,-821695.869613182,4416648.553363511,929510.8730833522,4064432.2605031696,5754372.106329692,2702791.3351717405,9088458.82653751,-5420706.623582097
244,643105.0852581747,50220.14975875161,-914995.3019233217,203046.1723864764,-302562.1866558361,64512.475338955235,-1029415.0119478916,787668.1419993669,442054.92533971363,442584.2557607948,134967.529624426,-2282852.668177039,1730152.1511419772,-3356308.527728037,861180.937069422,2264536.2156297797,-5190006.524572364,1489514.5636460425,-5194534.518392198,-821695.6789415646,4416648.367754002,929510.9174619959,4064432.4581106496,5754372.059457389,2702791.555330321,9088458.91160267,-5420706.613517476
245,643104.8807038657,50220.590731178345,-914995.2627919194,203045.56359901626,-302561.66273563635,64512.80276214055,-1029414.7014830846,787666.9484525828,442054.71144053945,442584.13054506073,134967.16700421655,-2282854.0991776134,1730152.366540442,-3356307.964443397,861181.0720228518,2264536.4049770124,-5190007.074070298,1489514.768731456,-5194533.486447538,-821695.6859549953,4416649.53108478,929510.6245180982,4064431.979122395,5754372.202239668,2702791.5220076106,9088458.433380015,-5420706.5408991985
246,643104.8869082832,50220.59026965807,-914995.2712490984,203045.5690151925,-302561.6656561325,64512.80181447314,-1029414.713502735,787666.9622721486,442054.71092797973,442584.1418160571,134967.16731808567,-2282854.134234818,1730152.3916830304,-3356308.011758057,861181.087599475,2264536.440141005,-5190007.1516162045,1489514.7900076897,-5194533.568144021,-821695.696555322,4416649.588144081,929510.6416021426,4064432.031700619,5754372.276160417,2702791.555451002,9088458.553528814,-5420706.611016855
247,643104.8898738896,50220.59348740315,-914995.2665724718,203045.5739164572,-302561.6771554678,64512.78577497241,-1029414.7231625904,787666.9689707037,442054.70685763925,442584.1339298264,134967.17386297122,-2282854.1399971084,1730152.4071454306,-3356308.0261087124,861181.1037875144,2264536.410587767,-5190007.14232453,1489514.7743057576,-5194533.661447884,-821695.7356952106,4416649.576281284,929510.6756598841,4064432.0738144275,5754372.266006503,2702791.552871625,9088458.642648239,-5420706.671362019
248,643104.686439881,50221.08870734316,-914995.1832908877,203044.99568475815,-302561.2259970513,64513.18773805825,-1029414.277924983,787665.6966540999,442054.41662407597,442584.1112231859,134966.92867664245,-2282855.606087729,1730152.8420667422,-3356307.8964014123,861181.1380416349,2264536.5404856675,-5190007.522891154,1489514.3338108838,-5194532.309167358,-821695.5516780106,4416650.638614062,929510.5406267783,4064432.141806392,5754372.810110421,2702791.5241779652,9088458.631657608,-5420706.034750529
249,643104.6131782471,50221.25773134552,-914995.1550304183,203044.8054292589,-302561.0748761698,64513.34604034184,-1029414.0999945897,787665.2531362722,442054.3256746458,442584.1177952968,134966.8554612842,-2282856.0762011427,1730152.9573334781,-3356307.869235887,861181.0660455143,2264536.5942243724,-5190007.604535105,1489514.2069286346,-5194531.719686828,-821695.4250375469,4416650.891108573,929510.4740933052,4064432.111613573,5754373.004950457,2702791.5370989507,9088458.451823337,-5420705.733055702
250,643104.6129582583,50221.26254828597,-914995.1417558669,203044.80918642614,-302561.0872898795,64513.326891171404,-1029414.1045916553,787665.2527592559,442054.3225993795,442584.1052448442,134966.87062182996,-2282856.059522873,1730152.9582338629,-3356307.8523625038,861181.0865866189,2264536.536986698,-5190007.555421528,1489514.1749459659,-5194531.811541833,-821695.4549930141,4416650.813155029,929510.5173656408,4064432.142555134,5754372.918164974,2702791.5105542718,9088458.484606387,-5420705.765531205
251,643103.2375483155,50226.24352566256,-914994.2905521487,203046.70568981837,-302564.9016464071,64513.63104950632,-1029413.3343110512,787663.9533724638,442055.67490783555,442584.51953655767,134968.4455342798,-2282854.0351888775,1730151.6298516642,-3356306.2833711426,861180.9194268823,2264536.4972772426,-5190008.188409198,1489512.4785776318,-5194530.933453471,-821693.6205333172,4416651.420245652,929510.4060421032,4064435.598766346,5754378.057362297,2702796.562317092,9088454.489440693,-5420706.105476423
252,643103.219335433,50226.251472070115,-914994.2800177885,203046.7060259694,-302564.9844272792,64513.66917514694,-1029413.4113195888,787663.8355253963,442055.6114471902,442584.3258001555,134968.57241808143,-2282854.049290873,1730151.6912805357,-3356306.3105932856,861180.7771603141,2264536.2219557897,-5190007.835458888,1489512.5687924402,-5194530.928737059,-821692.9139777333,4416651.432324268,929510.4523052338,4064434.8104847027,5754377.456167522,2702796.3408994167,9088455.734925747,-5420707.4596048305
253,643103.0814129411,50226.393517880555,-914994.1471029274,203045.8748872666,-302563.9840212525,64514.663802004616,-1029412.8670241712,787664.07987258,442056.2392397081,442585.568229052,134970.15696199465,-2282852.492418833,1730150.9650760384,-3356307.3200546815,861180.8239192232,2264536.8592768786,-5190008.3323476035,1489512.995550429,-5194530.41950368,-821694.9710299382,4416652.098370717,929510.3224830978,4064435.112455503,5754377.978219946,2702796.105740419,9088453.983054768,-5420706.24122224
254,643101.7190992583,50231.44944014063,-914993.0168226231,203048.55728462228,-302568.51505081734,64514.768649547324,-1029411.510367339,787661.551251095,442058.5079947713,442586.0378329362,134971.9977941733,-2282851.248967418,1730148.3513364012,-3356307.5663629877,861181.1874430778,2264537.465740203,-5190008.459109753,1489514.7529462196,-5194531.211957653,-821694.8809301392,4416651.748668736,929509.8376990547,4064433.1534571447,5754374.9942761585,2702793.465462811,9088457.0147212,-5420705.857586547
255,643101.2707938894,50233.116694596014,-914992.6261126135,203049.50344016636,-302570.0155802229,64514.79124718471,-1029411.0301609788,787660.6667830767,442059.3079995001,442586.180318459,134972.5307032002,-2282850.974515599,1730147.522533632,-3356307.8286035075,861181.3569321106,2264537.743523423,-5190008.497048562,1489515.5028208965,-5194531.458601728,-821695.0036139806,4416651.5575092295,929509.6970555531,4064432.291033631,5754373.689362163,2702792.2643919643,9088458.241548296,-5420705.764164515
256,643101.1197497504,50233.27458400927,-914992.5337654414,203048.60429270074,-302568.9868924823,64516.00989890199,-1029410.582266723,787660.9180011607,442059.7952918412,442587.2224324715,134974.28094944285,-2282849.206101339,1730147.3171002392,-3356309.507312212,861181.180843595,2264538.2253334424,-5190008.76749938,1489515.691752417,-5194530.78304362,-821696.9247642269,4416653.069109778,929509.4877924114,4064431.7628519884,5754374.108226021,2702791.6405566386,9088457.570247278,-5420705.357652912
257,643101.0687651671,50233.335303886946,-914992.4884296459,203048.30860023003,-302568.66027720907,64516.40470344868,-1029410.4402351014,787661.0093660448,442059.9448907453,442587.5501674189,134974.879260252,-2282848.5923549905,1730147.2960436891,-3356310.090926742,861181.1470468834,2264538.312369102,-5190008.800614784,1489515.6489839554,-5194530.70178099,-821697.6061333978,4416653.464324232,929509.4743820135,4064431.6761345123,5754374.188767829,2702791.4012873974,9088457.439359978,-5420705.21977342
258,643100.8342164089,50234.033985022405,-914992.2100083624,203048.05803752216,-302568.73918506724,64516.894715326096,-1029409.5383947142,787659.3545888284,442059.49812343187,442587.95901793655,134975.18300864566,-2282849.994610916,1730148.196550874,-3356311.564460392,861180.7028226744,2264537.6131113977,-5190007.516297751,1489515.4573829812,-5194530.633459559,-821697.781355574,4416652.844830563,929509.5507327534,4064431.8007026347,5754374.603948737,2702792.1330952705,9088456.92501163,-5420705.766343336
259,643100.8279136249,50234.032562842,-914992.2111863159,203048.0513055509,-302568.72435894015,64516.91336854177,-1029409.5210779691,787659.3369135403,442059.5032837015,442587.9616438601,134975.1740824122,-2282849.9741958375,1730148.1645612903,-3356311.5138463713,861180.6789015536,2264537.6239005816,-5190007.478993403,1489515.4596695749,-5194530.477315184,-821697.72200338,4416652.807385549,929509.5046263259,4064431.7185614384,5754374.553697896,2702792.1136609265,9088456.733124383,-5420705.645908405
260,643100.8257255099,50234.03753439429,-914992.1983115228,203048.0538791321,-302568.7325645694,64516.89934088799,-1029409.5202383781,787659.3305250359,442059.50048498914,442587.950672441,134975.18481398243,-2282849.956439606,1730148.156685424,-3356311.479556908,861180.6928473788,2264537.56933385,-5190007.417247385,1489515.4271311557,-5194530.518320972,-821697.7329234208,4416652.714887525,929509.5340680334,4064431.723348229,5754374.448534534,2702792.0813963832,9088456.70185689,-5420705.639029487
261,643101.5683413168,50234.62352293997,-914992.4473046487,203052.33030580438,-302574.5397454064,64511.54852650744,-1029410.8154734503,787655.4798312051,442055.26986404974,442581.70420009183,134968.91805684858,-2282852.774685175,1730154.4347582795,-3356312.7516479534,861179.7616234885,2264538.451423377,-5190009.000672566,1489517.5930567451,-5194526.272539411,-821698.8541909247,4416646.774702034,929510.4957524841,4064434.312353584,5754371.755621052,2702793.573835244,9088458.21855269,-5420707.435106825
262,643101.4387266004,50234.8657275298,-914992.3057710485,203052.11278051886,-302574.1288089045,64511.88014084593,-1029410.2689998351,787655.0399292771,442055.42795859504,442582.6870014911,134969.2269891561,-2282854.3688422143,1730152.741546466,-3356313.409439018,861180.0348050279,2264536.970220278,-5190006.618443861,1489515.1837735388,-5194530.938626206,-821696.9920159682,4416649.665020946,929510.2751650187,4064431.8731113374,5754373.061630059,2702792.5582249234,9088456.790946543,-5420706.835865242
263,643101.3917644517,50234.8556688823,-914992.3208676771,203051.99810697342,-302573.9147298728,64512.02231278207,-1029410.1196727111,787655.1380070517,442055.57316778676,442582.9743280175,134969.28612580727,-2282854.7962709754,1730151.9572731867,-3356313.404820941,861180.0741636807,2264536.5325673902,-5190005.961029067,1489514.5164458496,-5194532.232462963,-821696.276767401,4416650.494020724,929509.7247654333,4064431.306522471,5754373.17972237,2702792.159509987,9088456.518238852,-5420706.689448217
264,643101.3945110539,50234.85035615041,-914992.3345756832,203051.99586317234,-302573.90773527493,64512.03620015105,-1029410.1220693213,787655.1470597059,442055.5766349089,442582.9872548537,134969.2768987106,-2282854.81696633,1730151.9675017134,-3356313.4450507755,861180.062706655,2264536.5923283785,-5190006.035318558,1489514.5530835406,-5194532.207724652,-821696.2688543667,4416650.594644257,929509.6987004507,4064431.3137554284,5754373.296681602,2702792.1977386633,9088456.57458471,-5420706.7129699085
265,643101.3959247355,50234.82197960791,-914992.4024030947,203051.97170271116,-302573.84441207134,64512.13771080169,-1029410.1003092014,787655.1551640745,442055.6014191935,442583.0498756052,134969.21295377362,-2282854.873549529,1730151.9565575677,-3356313.543416064,861179.9576823014,2264536.893045868,-5190006.306265921,1489514.7282203634,-5194531.776356265,-821696.1217821975,4416651.010443834,929509.4814786103,4064431.1781304716,5754373.761490465,2702792.338082911,9088456.463123275,-5420706.581316527
266,643101.3946015458,50234.84034438116,-914992.3591652599,203051.98670907493,-302573.88376235025,64512.074310284814,-1029410.1128992424,787655.148090119,442055.5864184244,442583.0093947702,134969.25316987044,-2282854.8351888224,1730151.9603739942,-3356313.474521548,861180.0230158537,2264536.700228824,-5190006.12762566,1489514.6154868812,-5194532.038375291,-821696.209964428,4416650.737853314,929509.6167900298,4064431.2569653345,5754373.456116402,2702792.2455972685,9088456.514685234,-5420706.653556771
267,643101.3311897123,50234.83216435745,-914992.3483868926,203051.82530843077,-302573.719903391,64512.2285903395,-1029410.005683833,787655.2824045614,442055.71119578,442583.28672565724,134969.34063907675,-2282855.1683810283,1730151.5298417222,-3356313.3130825507,861180.1037096306,2264536.4368967526,-5190005.595052744,1489514.7313401443,-5194532.571803878,-821695.9723973317,4416650.464106039,929509.6359025522,4064431.1878518816,5754373.354520842,2702792.140541339,9088456.682607263,-5420706.656499361
268,643101.3330177747,50234.81304661841,-914992.3934542513,203051.81018772745,-302573.67988390336,64512.29333543899,-1029409.9938565124,787655.2911893594,442055.72633844847,442583.3287537945,134969.29922883215,-2282855.2101107524,1730151.5286134977,-3356313.3894674503,861180.0372586686,2264536.6376472013,-5190005.784620507,1489514.8489248846,-5194532.310292421,-821695.8850996991,4416650.752430134,929509.498071133,4064431.1115844003,5754373.678002651,2702792.2386849644,9088456.643844044,-5420706.590156083
269,643101.3655074936,50234.72265221063,-914992.6114793548,203051.74355078748,-302573.3786951493,64512.661082130486,-1029410.0330258979,787655.0687936852,442055.8152084661,442583.7363761886,134968.6590228769,-2282854.949482488,1730151.7243029096,-3356313.8350230968,861183.0344105377,2264537.8124613143,-5190005.920891354,1489515.357192269,-5194530.216977892,-821695.3977175737,4416652.563288453,929507.7308798238,4064431.002072016,5754375.172231068,2702792.8391231657,9088456.1474217,-5420705.997943522
270,643101.2697931594,50234.73061273913,-914992.516821207,203051.57037021779,-302573.3029146987,64512.77375575987,-1029409.8581498663,787655.4338129411,442055.9513564369,442583.75394705817,134969.27249292858,-2282855.594487643,1730151.2240679977,-3356313.331584272,861179.8345155913,2264537.1519047134,-5190006.007336731,1489515.4414760103,-5194531.511247758,-821695.2955699363,4416651.346190976,929508.9869149907,4064430.6604794166,5754374.605849566,2702792.5461206,9088456.405053573,-5420706.418916108
271,643101.2133941504,50234.62511550671,-914992.6985859035,203051.30973851573,-302572.8609697021,64513.362814041204,-1029409.7201961749,787655.5821949574,442056.20538940845,442584.23427336814,134969.20776448213,-2282856.033438473,1730150.9822880223,-3356313.338523056,861179.5724847838,2264537.933733859,-5190006.521029132,1489516.109367275,-5194530.3076260835,-821694.629770383,4416652.278618331,929508.3223377967,4064430.1442159233,5754375.920472386,2702792.9884916707,9088456.061736437,-5420706.143850577
