,0,1,2,3,4
280,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
281,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
282,-2.4347961622335306,-0.5673438587996888,-0.3882084460474228,1.3999212034865318,-0.5837200630149237
283,-3.85819708494431,-0.5283458733665837,-0.23033727365634113,-0.0014400512696568775,0.4460368032054289
284,-3.8619361594003,-0.5290267731488252,-0.2353190810014166,-0.09243061666918179,0.27811592053963013
285,-3.873820364149014,-0.5311931352793496,-0.25117131891139943,-0.38195465238404447,-0.2561730113086462
286,-3.8622736734116847,-0.5290886437605422,-0.23577215523748551,-0.10070374302852024,0.2628511256609307
287,8.294737348191182,-0.48263143125770264,-0.3209902524976615,0.495782196010524,0.6871292890326808
288,8.288115373547049,-0.4838384217614409,-0.3298221764898579,0.334475615441858,0.38945411339973446
289,-3.8738170910306593,-0.5311931032597936,-0.25117159007486617,-0.3819571176800133,-0.25617167125380036
290,-3.8738184848757737,-0.5311931229066572,-0.25117149130977523,-0.3819566331960453,-0.25617199271327074
291,-3.8622762093517555,-0.5290886585407881,-0.23577191727254762,-0.10070088987595976,0.26284967171415197
292,-3.8631235504771655,-0.5292433792053193,-0.2369043342401191,-0.1213819064767673,0.2246866161173383
293,-3.8407099292989746,-0.5251581845329765,-0.2070117656775959,0.4245771440344363,1.2322033980282816
294,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
295,8.277248543361807,-0.4858191241265499,-0.34431559022064157,0.0697673806625098,-0.0990384825107412
296,-3.8412158612553364,-0.5252509698404022,-0.20769135705370914,0.41216882550940925,1.2093056276402125
297,-3.8595559020742876,-0.5285934591235387,-0.2321488937180792,-0.03452761355900684,0.3849747665806712
298,-3.8510675743933653,-0.5270460355740875,-0.22082576249692934,0.17227799331125046,0.766608486919371
299,-3.8738199597070446,-0.5311931225697675,-0.2511713280870202,-0.3819541337813913,-0.2561732085904252
300,-3.862271949596611,-0.5290886012931583,-0.23577222687968252,-0.10070263339246205,0.26285077000293106
301,8.237805599140774,15.379926804479648,0.04444052619090474,0.4767650845023338,0.5758289662548519
302,8.310698005025756,-0.4797222746589488,-0.2997030510805731,0.8845724158426918,1.4046027892761899
303,-3.8738164058546567,-0.5311930673572933,-0.2511715656730122,-0.3819548875285431,-0.25617260122426366
304,-3.859557347086021,-0.5285934618214444,-0.23214874221124968,-0.0345254494391249,0.3849737008042002
305,-3.7979916444305695,-0.7104961820656714,7.5860721241265265,-0.8930414517221437,-0.21205888688922395
306,-3.8634629291417824,-0.5293053019466993,-0.23735734819718363,-0.12965681556288117,0.2094224626806269
307,-2.429197715144513,-0.5663226518637421,-0.3807350132984603,1.5364106350891502,-0.3318411054752049
308,8.27996525090812,-0.48532394853527255,-0.3406922367879456,0.13594443935734718,0.023084666466877273
309,8.275550601145367,-0.4861286088710981,-0.3465801861160766,0.028406718978236187,-0.17536545062175232
310,-3.8578552791406175,-0.5282839400607048,-0.22988449741121525,0.006831790236571327,0.46130249668117407
311,-3.873815939577883,-0.5311930942741364,-0.251171691802109,-0.381958199239776,-0.256171105378223
312,-3.8738162165704337,-0.5311930940367271,-0.25117166066295327,-0.381957713449757,-0.25617134095037003
313,-3.863460399105855,-0.529305248565732,-0.23735747821711847,-0.1296560285061384,0.20942231162698852
314,-3.8738167411516438,-0.531193095982535,-0.251171608347431,-0.3819570186946664,-0.2561716877989179
315,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
316,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
317,-3.873817774441369,-0.5311930866797889,-0.25117146878762087,-0.381954414843836,-0.25617291552729704
318,-3.873818022743954,-0.5311931285027711,-0.25117155771672,-0.3819579327379996,-0.2561713841210341
319,-3.8507245774986862,-0.5269841035723564,-0.22037312094090084,0.18054771920179713,0.7818752051339735
320,-3.7486773121757215,-0.508384068244505,-0.08427100479230692,2.6663221218201154,5.369126662726885
321,-3.8738162842409345,-0.5311930768786127,-0.2511716055216191,-0.3819559864906411,-0.2561721074050274
322,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
323,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
324,-3.858025123779091,-0.5283148758211891,-0.2301109161124013,0.002697004169049354,0.45366923171844875
325,-3.8738166615493155,-0.5311930873094599,-0.25117159299677294,-0.3819563361562653,-0.25617198248833145
326,-3.8738177520329944,-0.5311931268614514,-0.25117158294271696,-0.38195823133856277,-0.2561712315464756
327,3.830346801725815,-0.5115179803638549,-0.9384930928946374,-3.9849905725533223,1.3211832044837157
328,-3.873809754599681,-0.5311930267863035,-0.25117218478761016,-0.38196220096231953,-0.25616886266811134
329,8.28268195845443,-0.48482877294399535,-0.33706888335524987,0.20212149805218296,0.14520781544449676
330,8.29117166953665,-0.483281349221254,-0.32574590387807484,0.4089248064735512,0.5268426559995559
331,-3.873815054034375,-0.5311930540606333,-0.2511716774644193,-0.38195589891821097,-0.2561720507671537
332,-3.930409294414638,15.331427039495141,0.11471214048357982,-0.3927010784624298,-0.35220705261128926
333,-3.8738156620003505,-0.5311930905092191,-0.25117171188129034,-0.3819583096372063,-0.2561710352313349
334,-3.86295509529365,-0.5292124472705814,-0.23667777328100678,-0.11724515534342449,0.23231890734246066
335,-3.797992483316749,-0.7104961875797213,7.586072201109381,-0.8930405666639238,-0.21205934195285722
336,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
337,8.302208293943536,-0.4812696983816903,-0.31102603055774786,0.6777691074213263,1.0229679487211316
338,-3.8738166883721488,-0.5311930739850562,-0.25117155300841837,-0.38195503815883775,-0.2561725567002212
339,-3.8593870908101406,-0.5285625100123013,-0.23192232419809067,-0.030389842828037382,0.39260663595023404
340,-3.87382217297479,-0.5311931837286993,-0.2511712545434235,-0.38195618236692286,-0.25617247695232226
341,-3.8738174693409237,-0.5311931093640528,-0.25117156541315816,-0.3819570587450479,-0.2561717265198258
342,-3.8617655920418406,-0.5289958071060165,-0.23509265765209653,-0.08829419184288513,0.2857485191130275
343,8.297114467294206,-0.4821981526153351,-0.31781981824405264,0.553687122368507,0.7939870443880971
344,8.278267308691676,-0.4856334332798208,-0.34295683268338056,0.0945837776730734,-0.05324230164413405
345,-3.8738206614952215,-0.5311931432528902,-0.2511713083566275,-0.38195490476171884,-0.2561729230851066
346,-3.8295014103240534,-0.5231155551612622,-0.1920655803351888,0.6975568236768565,1.7359618531900887
347,-3.8738189458006445,-0.5311931264611972,-0.2511714504722248,-0.38195619626805166,-0.2561722209867593
348,-3.873817693399185,-0.5311931275372718,-0.2511715912737892,-0.3819583930118775,-0.2561711557426593
349,-3.8738248006242286,-0.5311931965819385,-0.2511710011319062,-0.3819529945561137,-0.2561740855107539
350,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
351,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
352,-3.873817637944542,-0.5311930822488024,-0.25117147149030783,-0.381954226489661,-0.25617298798335797
353,-3.858538491624253,-0.5284077556583906,-0.2307899520191162,-0.009707762773248947,0.43076932018959774
354,-3.861937253414563,-0.5290267585066393,-0.23531891991909165,-0.09242740904593034,0.2781144219755505
355,-3.8738227022406133,-0.5311931593236641,-0.2511711284669947,-0.3819530015132276,-0.2561739199957878
356,-3.8738167006491575,-0.5311930425816075,-0.2511714643682247,-0.38195206416476263,-0.2561738685394626
357,8.300510351727095,-0.4815791831262384,-0.31329062645318273,0.6364084457370527,0.9466409806101206
358,8.309000062809313,-0.4800317594034972,-0.3019676469760079,0.8432117541584205,1.3282758211651793
359,6.896810522859815,-0.4389910839055291,-0.12915043566255177,-0.28516890462507466,2.8617909603462444
360,0.6043297876202938,-0.4997996783482922,0.3846742841812557,4.43383663408047,-0.27197674680880596
361,-3.8447810602385633,-0.5259008511604261,-0.21244695935903465,0.3253140796716384,1.049017866441931
362,-3.9304083202369915,15.331427093287264,0.11471218281072777,-0.39269764936413853,-0.3522084886833149
363,-3.87381787338321,-0.5311930607557618,-0.25117138584221343,-0.38195181118595417,-0.2561740708368712
364,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
365,8.320206481437843,-0.4779891600894786,-0.2870213140661375,1.1161921212746222,1.8320338106978562
366,8.377356682321597,-0.6606965392960794,7.525311700515506,0.1501399534064154,1.0365503546283203
367,-2.391502605681955,-0.5594520381320115,-0.33046092593663606,2.45462092724963,1.3626160598825297
368,-2.4249621831906536,-0.5655490201720554,-0.37507272045611123,1.6398203499784962,-0.1410279600116334
369,-3.8738275602621717,-0.5311932602220131,-0.2511708743602582,-0.3819543622005573,-0.2561736963182757
370,-3.8475030804520682,-0.5263961570752523,-0.21607009045004805,0.25913365359064605,0.9268957904624892
371,8.282172575789495,-0.48492161836735986,-0.33774826212388004,0.18971329954690253,0.12230972501119246
372,8.279116279799897,-0.4854786909075467,-0.341824534735663,0.11526410851521006,-0.015078817588628115
373,-2.4149363560119035,-0.563723011380498,-0.36171234582140976,1.8838395108997776,0.30930562248266197
374,-3.858708073953018,-0.5284387453948098,-0.2310165496175824,-0.013848064089541682,0.4231385065638025
375,-3.8614282215547373,-0.528933979052656,-0.2346396859188619,-0.08002482785238428,0.30101496126676436
376,-3.87382476925848,-0.5311932224132956,-0.25117107638376684,-0.38195547639371635,-0.2561729891320428
377,-3.8738228261376784,-0.5311932038684575,-0.2511712386523105,-0.38195698356879354,-0.2561721743641286
378,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
379,8.292360229088159,-0.4830647099000701,-0.32416068675127024,0.43787726965254287,0.5802715336772639
380,2.4263072919109345,-0.46899178124226665,-0.7548058198616637,-4.9148401967452475,3.2210678458038235
381,-3.873819835727442,-0.5311931532626157,-0.2511714270438346,-0.3819572278091551,-0.2561718351986795
382,-3.873824473381366,-0.5311932181943425,-0.2511710972151098,-0.38195557469856356,-0.2561729228943704
383,-3.873822717698272,-0.5311931741028428,-0.25117116784788573,-0.3819543656180056,-0.25617331991663944
384,-3.848695292651569,-0.5266128568577271,-0.21765507371117157,0.23018161579826277,0.8734664425053565
385,8.281832987346208,-0.48498351531626943,-0.3382011813029672,0.18144116721004735,0.10704433138899024
386,8.305094795711488,-0.4807435743159581,-0.30717621753550833,0.7480822322845918,1.152723794509851
387,-3.873819333925667,-0.5311931437270503,-0.25117145575707017,-0.3819571706562194,-0.2561718215416747
388,-3.873819543070557,-0.5311931173286463,-0.2511713593660565,-0.38195433799395284,-0.2561730863230102
389,-2.4015073435636247,-0.5530546560846828,0.21206437498103445,0.6816335733945443,-0.9064928813252514
390,-2.401506365313975,-0.5530546570845556,0.21206426455825675,0.6816318425369472,-0.9064920426594641
391,-2.4015053434837013,-0.5530546421899255,0.2120641935195874,0.6816315335860305,-0.9064918273726695
392,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
393,8.234409714707883,15.37930783499211,0.0399113344000706,0.39404376113378525,0.4231750300328195
394,-3.8559893402679766,-0.5279435175006117,-0.2273932737551822,0.05233052338822865,0.5452611385374542
395,-3.8585377737759132,-0.5284077752628631,-0.23079008550349608,-0.009710807667596291,0.4307707179012059
396,-3.861767148092653,-0.5289958706423177,-0.23509266303669868,-0.088297563692163,0.2857498849022512
397,-3.7979906752890753,-0.7104961843366838,7.586072011172575,-0.8930432868830479,-0.2120580029545213
398,-3.861422088854339,-0.5289338736864675,-0.2346400678677788,-0.08002517975350096,0.30101559115367904
399,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
400,8.278267308691676,-0.4856334332798208,-0.34295683268338056,0.0945837776730734,-0.05324230164413405
401,-3.85598786991174,-0.5279435058451997,-0.22739340315047843,0.0523291593451153,0.5452618536141698
402,-3.8738182767454896,-0.5311931452084347,-0.25117157620336555,-0.38195907885861474,-0.2561708985959946
403,-3.8738217434959115,-0.5311932241792943,-0.2511714142407368,-0.3819607052741069,-0.25617045008387634
404,-3.8631209060738625,-0.5292433683118088,-0.23690459494456922,-0.12138530661698936,0.22468831956180763
405,-3.8738196130967886,-0.531193179386523,-0.25117152415696997,-0.3819600572320714,-0.2561705708013028
406,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
407,8.29083208109336,-0.48334324617016367,-0.326198823057162,0.4006526741366954,0.5115772623773527
408,-2.347185964289492,-0.5513745068672175,-0.2713550687005344,3.534131677966858,3.354751065080748
409,-3.873817596571614,-0.531193126502002,-0.2511715990508242,-0.38195845763284303,-0.25617111976499
410,-3.873820323148963,-0.53119318788103,-0.25117146963580833,-0.3819596680378305,-0.25617079732162135
411,-3.873819407938473,-0.5311931418587331,-0.25117144241895556,-0.381956871087683,-0.2561719593176189
412,-3.873818805820379,-0.531193133802399,-0.25117148627963454,-0.3819571208586911,-0.25617180260876593
413,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
414,8.277927720248385,-0.48569533022873057,-0.34340975186246764,0.08631164533621945,-0.06850769526633675
415,2.408478416737535,-0.47224138747126126,-0.778584069353847,-5.349127881543157,2.4196349682375446
416,-3.8738179571817524,-0.5311931192795065,-0.2511715392940702,-0.38195717498699117,-0.2561717130512829
417,-3.8738198310226517,-0.531193159408681,-0.2511714446448692,-0.38195781369368836,-0.25617157658712897
418,-3.862955529737883,-0.5292124772941523,-0.23667780892949644,-0.117247252027708,0.2323197978912801
419,-3.8738201147547895,-0.5311931416402429,-0.2511713640347267,-0.3819556678702476,-0.25617254439559545
420,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
421,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
422,-3.840028333165222,-0.5250343620588327,-0.20610611409428972,0.44112004836926044,1.2627349721747712
423,-3.8738179952223133,-0.5311931245776598,-0.25117154983386325,-0.38195760960598824,-0.2561715244243758
424,-3.930412057553216,15.331426982028733,0.11471228480267405,-0.3927018595162288,-0.352206922251605
425,-3.7979938477337685,-0.7104962251429997,7.586072246836488,-0.8930418163852241,-0.21205889672867925
426,-3.8738215510437235,-0.5311931719388934,-0.25117129020535733,-0.3819561141274278,-0.2561724588882053
427,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
428,8.324960719643885,-0.4771226028047432,-0.28068044555891947,1.2320019739905879,2.0457493214086884
429,-3.873815226083347,-0.5311930850343783,-0.2511717446257681,-0.3819585240021562,-0.256170906997788
430,-3.8587080306310724,-0.5284387559041767,-0.2310165835945836,-0.0138491249346105,0.4231389775179158
431,-3.8622725993862157,-0.5290886507716006,-0.23577229290632185,-0.1007061994259705,0.26285229154287015
432,-3.8738184057252134,-0.5311931455969872,-0.2511715630874862,-0.3819588995491906,-0.2561709876199554
433,-3.8738177699409135,-0.5311931008218412,-0.25117150859059706,-0.3819557523591457,-0.25617232562828973
434,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
435,8.278267308691676,-0.4856334332798208,-0.34295683268338056,0.0945837776730734,-0.05324230164413405
436,-3.8738194681424427,-0.5311931253354334,-0.2511713898623151,-0.3819552163222803,-0.25617269337449156
437,-3.829504516971253,-0.5231156127136714,-0.1920653984568948,0.697556609204654,1.7359617072130222
